screen_name,name,description,verified,followers_count,statuses_count,url,created_at,mentions_ibm,blank_bio
vartaprava,ЮК ВАРТА ПРАВА,Юридична компанія «ВАРТА ПРАВА» – знищує стереотипи!,False,83,36,http://t.co/jVMMaZZ3rD,Mon Aug 06 07:48:33 +0000 2012,0,0
dortyolhsyn,hasan canan,KONUŞSAM TESİRİ YOK SUSSAM GÖNÜL RAZI DEĞİL...,False,20,19,,Mon Aug 22 21:08:29 +0000 2011,0,0
kyte001,kingsley godfrey,,False,167,317,,Mon Feb 10 19:08:37 +0000 2014,0,1
Antho13Anthony,anthony,,False,11,5,,Sun Feb 23 17:35:51 +0000 2014,0,1
pradeep1862,pradeep soni,Busniess Consultant 😎,False,206,1,https://t.co/zrz7sXbUsc,Sat Feb 22 08:20:24 +0000 2014,0,0
278_clau,Claudete Rodrigues,,False,280,863,,Tue Feb 04 14:46:17 +0000 2014,0,1
UGAY34,uğur ayrancı,,False,184,16,,Thu Nov 24 23:43:28 +0000 2011,0,1
10_romann,♣Roman Cabrera♣,no te arrepientas de algo que hiciste mal recuerda de los errores se aprende-soy un chaman,False,57,99,,Sun Feb 09 00:03:59 +0000 2014,0,0
Bilal35723572,Bilal ,Farkımı Fark Ettin Yaa .Artık Fark Etmesende Fark Etmez..,False,80,3,,Tue Dec 11 15:48:12 +0000 2012,0,0
vivianegonzaga3,viviane gonzaga,,False,108,5,,Tue Dec 18 21:44:58 +0000 2012,0,1
dkomusi,David komusi,"Enterpreneur ,Maahillsventuresltd",False,132,72,http://t.co/bThILtaZUK,Mon Feb 17 18:41:22 +0000 2014,0,0
KameniLele,kameni lele,,False,444,889,,Thu Aug 30 14:46:12 +0000 2012,0,1
zaman7519751,💕الياسمين يداعب قلبي💕,,False,321,2768,,Tue May 22 05:59:14 +0000 2012,0,1
rosemelanieswan,rosemelanieswan,,False,177,12,,Tue Feb 11 19:27:37 +0000 2014,0,1
Africa_Deher,África,"A lo único que debemos de tenerle miedo,es al miedo",False,252,1274,,Sun Feb 23 03:15:55 +0000 2014,0,0
vicps0307,Victoria Patiño,,False,87,15,,Thu Feb 27 02:33:10 +0000 2014,0,1
siddiqui1982,Muhammad Ali siddiqui,,False,139,53,,Fri Nov 26 13:01:50 +0000 2010,0,1
davifernandes_f,Davi Fernandes,,False,465,685,,Mon Dec 05 00:13:55 +0000 2011,0,1
KurtoDmitry,Дмитрий Курто,HI,False,388,20085,https://t.co/xvikKCKcRy,Thu Oct 04 15:33:42 +0000 2012,0,0
ahmedarbipc,ahmed arbi,,False,148,3,,Wed Feb 19 20:36:28 +0000 2014,0,1
OctantSoftware,Octant,"A Modern Business Development Software Platform for Capture, Proposal Management and IDIQ Task Order Management!",False,12758,1221,http://t.co/7Y31E6oUbh,Tue Apr 14 23:31:42 +0000 2009,0,0
theoraclebima,Oracle Insurance,,False,103,14,,Sat Feb 22 11:18:01 +0000 2014,0,1
RicardoRecinos1,Richardroiid,,False,343,153,,Thu Sep 05 02:22:01 +0000 2013,0,1
stedodr,STEDO,Empresa líder en enlaces inalámbricos en la República Dominicana,False,16,9,http://t.co/kwCsvGVqlV,Sun May 05 22:44:28 +0000 2013,0,0
ArabiaPennyStoc,Arabia Penny Stocks,"العربية بيني ستوك , خبراء في البورصة الامريكة تحديدا Penny Stocks  انتم تربحون ونحن ايضا والكل رابح ونحن سعداء بهذا",False,562,195,http://t.co/Zjh52oP0y3,Tue Jun 11 14:29:03 +0000 2013,0,0
altairibnlhahad,master chief,gamer,False,353,492,,Mon Jan 02 12:24:35 +0000 2012,0,0
Worldpointsport,Binicilik WorldPoint,Türkiye Binicilik Federasyonu Konkur Komple Komitesi,False,159,50,http://t.co/xKDyAomWgA,Mon Feb 17 12:35:20 +0000 2014,0,0
adriano95231122,adriano da costa sil,,False,142,3,,Sat Jan 18 20:14:19 +0000 2014,0,1
AnupaPiyaratne,Anupa Nisal,"✌️✌️
Medico 👤|
Gaming_Gym 🏋️|
Cricket_Baseball⚾|
EDM 🎧|
❤️成都
🇱🇰🇨🇳
Die with memories, not Dreams 👣",False,211,327,https://t.co/43P9TAgfnf,Wed Feb 23 06:44:05 +0000 2011,0,0
ahmadalmoliky,المليكي احمد مطر,سنظل نحفر في الجدار ... إما فتحنا ثغرة للنور ... أو متنا على وجه الجدار ...,False,534,282,,Sat Sep 01 15:48:38 +0000 2012,0,0
rosaurarivasrod,rosaura rivas rodrig,,False,434,7901,,Thu May 09 14:16:36 +0000 2013,0,1
2015Mastercard,hdawi Brahim,"Brahim Casablanca Morocco.
https://t.co/2IcjsRcslW

CASA ARES in http://t.co/J0JeV",False,653,1115,http://t.co/egtyDLKGIK,Tue May 21 13:25:59 +0000 2013,0,0
YahyaHaron,yacine,,False,114,47,,Thu Nov 29 11:30:06 +0000 2012,0,1
_DaRealQuick,❣theMango Hoty hotii💕,"CEO- Incredible Gist Media+ IncredibleMediaCrew

for enquiry/promotion/advertisement contact

info.incrediblegist@gmail.com

08095892782
07030953586",False,877,7563,https://t.co/c562jqu5Tn,Mon Oct 31 14:09:09 +0000 2011,0,0
belplata,belarmino plata,,False,139,82,,Mon Sep 26 00:28:28 +0000 2011,0,1
ood7,ood7,,False,103,106,,Fri Apr 30 07:32:31 +0000 2010,0,1
MagdyShawky,M.Magdy,Don't define people without knowledge. #instagram magdyshawky  #libéralités,False,1243,17169,,Sat Jan 08 10:50:54 +0000 2011,0,0
jukovjukov68,валера Жуков,,False,111,75,,Sat Jan 11 13:30:34 +0000 2014,0,1
steku444,Andrzej Stec,jestem miłym sympatycznym dobrym chłopakiem z miejscowości Człuchów z Wojwództwa Pomorskiego z Polski słucham muzyki Rap i Metal Rock Blues,False,498,7,http://t.co/eKPV5oZpLs,Sat Oct 19 18:13:23 +0000 2013,0,0
mjegan29,Jegan,,False,29,147,,Thu Oct 06 03:05:20 +0000 2011,0,1
10Elsamuel,samuel rodrigez,,False,235,22,,Thu Jan 16 20:10:28 +0000 2014,0,1
habibozilarse,vs you,my name is habib iam free man ilike arsenal club and Gremany players,False,140,88,,Wed Nov 13 17:24:44 +0000 2013,0,0
pm_ngore,little dragon,Communicant qui vole comme un oiseau et qui pique comme une abeille!,False,70,108,,Thu Oct 10 22:28:52 +0000 2013,0,0
anastasiiazaich,Анастасия Вольфрам,Вы меня читать будите? а то я щас обижусь...,False,49,42,http://t.co/lhf1rtYP6K,Fri May 10 16:06:38 +0000 2013,0,0
posamuro,paulo fabiano araujo,,False,114,42,,Sat Feb 22 21:28:12 +0000 2014,0,1
02betaDaniel,Daniel  cardoso ,,False,549,138,,Fri Feb 14 17:22:44 +0000 2014,0,1
GalatasarayZen,mustafa akarçay,öğrenci-fanatik galatasaraylı,False,249,24,,Thu Feb 20 19:44:42 +0000 2014,0,0
messymessi1,Messy Messi,,False,135,200,,Tue Feb 18 15:20:38 +0000 2014,0,1
machofman,Michaela Hofman,,False,30,12,,Sun Nov 24 19:32:04 +0000 2013,0,1
Top3singapore,Top3Media,Top3 is No.1 SEO Services in Singapore provide expert SEO consultants with guaranteed page 1 ranking in 12 weeks based on their client’s requirements.,False,119,361,http://t.co/Y7ftUg5QuQ,Sun Feb 23 15:03:12 +0000 2014,0,0
juanandrsduque,Juan Andrés Duque B,"Líder político y social,   amante al Marketing Político,   Ingeniero Comercial,  Estratega, Tecnólogo en Gestión Logística, Asesor Congreso de la República.",False,601,1553,,Fri Jul 08 04:23:35 +0000 2011,0,0
lekismontes,lekis montes,🛍😍😍😍😘🤩,False,64,2,,Thu Sep 22 00:39:45 +0000 2011,0,0
MbkMbaraka,Kazumari Kazumari,@kkazumari,False,31,13,,Sat Jan 04 22:33:17 +0000 2014,0,0
nisa_tw,tety herawati,11 april 1978,False,157,154,,Sun Nov 14 03:27:49 +0000 2010,0,0
NjaaeOuzin,ouzin,,False,47,1,,Wed Feb 05 12:51:31 +0000 2014,0,1
AngelsData1,Angels Data,Want to work in the comfort of your own home? Add me on skype : jesserkench123,False,211,6,https://t.co/X7sizLU0a5,Tue Feb 11 07:30:15 +0000 2014,0,0
MehrabHossainBD,Mehrab Hossain,It is a beautiful blog for human health and drug related informative site. Here contains more more information about lifestyle of health.,False,236,235,http://t.co/BUrxYPDVIZ,Sat Feb 15 12:59:10 +0000 2014,0,0
dvienaschrader,Dalton Viena Shrader,"Tec. Administracion de Empresas
Administrador de Motorepuestos Schrader
6 años de experiencia laboral
I love motocross
Amo a San Martin - PERÚ",False,109,116,,Mon Jul 26 18:27:12 +0000 2010,0,0
mohanrajp8,mohanrajp,,False,69,8,,Sat Oct 05 15:33:42 +0000 2013,0,1
danifernandes28,Daniel C Fernandes,,False,658,1333,,Tue Feb 04 19:11:36 +0000 2014,0,1
cypher1805,Aeyo,"ISTJ, Tech Enthusiast,I’m a die-hard🏈@patriots fan,#Apple Fanboy,❤️ #WeAreMadden MaddenNFL19/Overdrive #Nature🌼🌸🌺in springtime, beauty of fall🍁& winter ❄️",False,156,600,,Thu Apr 30 14:41:45 +0000 2009,0,0
JoswaElevenXD,Joswa,God hear your prayers | Daniel 1:17 | Dreams and Visions | Deft and Ruler,False,251,3044,,Thu Jun 23 12:55:13 +0000 2011,0,0
ppvknp,Я не Алина ,,False,137,184,,Tue Feb 18 17:57:03 +0000 2014,0,1
bozed_modthr,Modthr bozed,,False,82,201,,Thu Feb 20 20:26:51 +0000 2014,0,1
Mohamedsaberedi,Mohamed saber edib,,False,61,95,http://t.co/OOaUle7rwo,Sat Jan 25 00:17:20 +0000 2014,0,1
ramez11111,رامز حميد,,False,21,3,,Sat Jan 19 20:29:36 +0000 2013,0,1
josealiriodugar,protectores,protectores,False,90,646,,Tue Jul 20 15:51:01 +0000 2010,0,0
vliviu,Liviu Vlăduțu,"Lecturer, Senior Researcher, PhD, MSc, MIEEE",False,112,139,https://t.co/Pz6j9YETlH,Fri Apr 03 10:40:17 +0000 2009,0,0
simacine,sumac,Love is all we need.,False,182,321,,Fri Dec 27 15:42:09 +0000 2013,0,0
Omae_254kenya,🇰🇪The Duke of Nairobi,"#Beautiful and Bold 
#She's Me.
Sales &Marketing ,
U'R Home Investment Ltd Nairobi
#check on posts for #PhoneNumber",False,3463,10004,,Sun Jun 23 19:59:12 +0000 2013,0,0
tinctureedge,Tincture,"We are a Digital Branding Firm with a specialty in; Social Media Activation, Web and Mobile Apps Development and Graphic Design.",False,567,4166,https://t.co/fedSRmujGM,Thu Sep 03 10:30:08 +0000 2009,0,0
highprofilesnew,highprofilesnews.com,"Highprofilesnews- Actualités et informations en économie, management, bourse, technologies, industrie, marchés des capitaux à destination des cadres...",False,215,13084,http://t.co/qN9SwIyECW,Thu Jul 18 14:31:42 +0000 2013,0,0
AliTmrt,Muhammed Ali Tmrtş,herşeyim FENERBAHÇE :d,False,125,74,,Wed Feb 26 12:18:22 +0000 2014,0,0
RoSSi_four6iX,nurfikriyahyunus,"UNIMAP,PERLIS..",False,230,41,,Sat May 26 05:21:35 +0000 2012,0,0
Anuta_Palatkina,Анюта Палаткина,границ не существует.,False,5,31,,Tue Dec 24 18:15:57 +0000 2013,0,0
amine38197710,amine,,False,60,18,,Mon Jun 17 18:03:07 +0000 2013,0,1
broom7777,أبو منىً الضلامًيُ,عندما لا تُحِب أحدهم على الأقل لا تظلِمه ، !,False,27,87,,Tue Dec 31 21:50:02 +0000 2013,0,0
dhrubaupreti,dhruba upreti,,False,16,3,,Thu Jan 03 15:46:24 +0000 2013,0,1
OpenChrome,OpenChrome,Travel on the shiny side of life. All things luxury and general travel related,False,20,6,http://t.co/3UPTDCsa9S,Wed Jan 29 19:50:55 +0000 2014,0,0
soumiawissam,soumiawissam,,False,8,28,,Wed Jan 30 13:47:03 +0000 2013,0,1
katherineb2002,Katherine Beck,,False,91,92,,Thu Apr 30 09:22:46 +0000 2009,0,1
lawson36099768,lawson ,,False,42,27,,Thu Jan 02 16:18:04 +0000 2014,0,1
Kamakazikenya,KamaKaziKenya,The online resume portal for Kenya. Register your resume on our site and use our FACEBOOK app to view and apply jobs. https://t.co/PIHcVXSNqE,False,836,5601,http://t.co/NN03Zx1Tx4,Thu Mar 08 18:47:53 +0000 2012,0,0
LacikaSzcs,Lacika Szűcs,Gyöngyöshalász SE,False,235,447,https://t.co/qtL0LaUuTQ,Sat Feb 15 17:30:00 +0000 2014,0,0
forum_dmec,forum.dmec.vn,,False,73,277,,Mon Jan 13 05:09:38 +0000 2014,0,1
SuperKevin810,Kevin M. Macheca,"Free boy, in a free world! follow me back here, add me up https://t.co/gvPL22O8my",False,51,3465,,Fri Apr 22 14:12:24 +0000 2011,0,0
Titi60Kristy,Kristy Sánchez,,False,113,26,,Thu Feb 20 18:46:01 +0000 2014,0,1
violetacentacas,violetacentacastilo,,False,82,24,,Sun Feb 23 18:16:01 +0000 2014,0,1
web_site_shop,Crauley,#web hosting,False,3022,7971,https://t.co/yqWMIK34sG,Tue Dec 03 14:51:06 +0000 2013,0,0
AnnaLososeva,Анна Лососева,,False,4,18,,Sat Feb 22 15:17:34 +0000 2014,0,1
ayman07137766,ayman,,False,20,2,,Sun Feb 09 09:41:05 +0000 2014,0,1
Basio10Tellez,Abraham Tellez,,False,253,42,,Wed Oct 16 04:14:52 +0000 2013,0,1
PSukothi,Pachr Sukothi,,False,10,5,,Tue Feb 25 15:39:39 +0000 2014,0,1
maysamcbiel5,maisalinda,,False,91,92,,Fri Feb 07 19:25:15 +0000 2014,0,1
munaytaquile,Munay Taquile,http://t.co/Qmoj6UlkGk,False,89,161,,Wed Jun 05 13:44:46 +0000 2013,0,0
tweetunfaedahh,seyenggg,tidak ada caption.anggaplah ini caption,False,379,516,https://t.co/hoOEq9mNm5,Mon Jan 13 13:33:38 +0000 2014,0,0
andira65,Ayu Andira,,False,142,166,,Mon Feb 17 06:51:28 +0000 2014,0,1
guegui21,Guegui,"News and good music, that's all !               https://t.co/V6EfIXGbeM",False,481,1125,,Tue Mar 27 16:14:27 +0000 2012,0,0
mucibac,Carlos Bonadona,"do be do  be do...ing 
@processmaker",False,224,1543,http://t.co/GvuctXPnCg,Tue Jun 02 22:49:31 +0000 2009,0,0
BrianMtetezi,B•M•W,"Certified Accountant, Financial Analyst .Bloomberg fellow. True Christian. Opinions are strictly mine except retweets.",False,970,1640,,Mon Oct 24 11:44:23 +0000 2011,0,0
NikaSintya,SintyaDwiNika,sekolah : SMA PGRI BLAHBATUH GIANYAR,False,105,7,,Thu Feb 06 05:09:15 +0000 2014,0,0
FadiahSalim36,رموش,,False,628,515,,Tue Feb 18 01:46:37 +0000 2014,0,1
sssshelest,r.sshelest,,False,403,6338,,Mon Apr 02 13:24:05 +0000 2012,0,1
romeritox,RomeritoX,Mande in Venezuela Ing Mecanico,False,181,1918,,Mon May 03 20:15:56 +0000 2010,0,0
psauseb,Piet,God is soo good halleluja.,False,83,87,,Wed Jun 20 23:11:12 +0000 2012,0,0
MediapressAdv,MediaPress,Mediapress Advertising ofera servicii de mica publicitate in ziarele nationale si locale din Romania.,False,325,114,http://t.co/ELzUGGyc4X,Tue Feb 18 10:27:19 +0000 2014,0,0
ColourSlim,Colour Me Slim,COLOR ME SLIM. USE THE MAGIC OF COLOURS TO SLIM DOWN.,False,8420,4946,,Wed Feb 12 15:30:22 +0000 2014,0,0
DieAnatomiedesG,Eva E. Fischer,Human Energetik & Business Energetik / Raum Energetik & Strahlen Energetik,False,234,413,https://t.co/LpcmecERMR,Sat Feb 22 13:49:38 +0000 2014,0,0
rahulmorajkar,Rahul Morajkar,,False,31,1,,Wed May 09 06:52:02 +0000 2012,0,1
the_funny_depot,The Funny Depot,,False,1516,214,http://t.co/dDATOWNK4p,Fri Aug 03 13:55:17 +0000 2012,0,1
tomasvasquezbar,las cosas de la vida,"solo soy un chico que le gustan los animales , tener amigos y sonreirle a la vida   ;) no me gustan las guerras ni las peleas soy del pueblo y b",False,343,151,https://t.co/ZTlEq59Lww,Fri May 24 18:58:15 +0000 2013,0,0
encantado99,AMBIORIX,,False,52,39,,Fri Nov 01 13:52:41 +0000 2013,0,1
AudalChu,Audal Chu_Chu,"#follow me, & #i follow you back.. sometimes happy, sometimes funny, sometimes bitchy, never ashamed, always honest, always just me :) 3",False,193,156,,Mon Jan 13 01:23:36 +0000 2014,0,0
olgakon78,Ольга Коновалова,,False,260,76,,Mon Feb 24 15:23:06 +0000 2014,0,1
KayaByz,beyza kaya ,,False,123,65,,Fri Sep 14 16:09:45 +0000 2012,0,1
ashishgupta28,Ashish Gupta,IT Consultant,False,451,3738,,Wed Jul 07 14:14:57 +0000 2010,0,0
BagasCidelta,Bagas Cidelta,,False,110,0,,Sun Feb 09 06:38:18 +0000 2014,0,1
JMuhoroh,john muhoroh,,False,90,15,,Thu Sep 06 09:26:44 +0000 2012,0,1
mylavarapu_raja,Raja_for_u,software Engineer,False,234,4799,https://t.co/ZFCDbskKGY,Sun Feb 24 13:40:32 +0000 2013,0,0
tabko2331,النور منقة,,False,19,20,,Wed Feb 05 09:53:38 +0000 2014,0,1
ganaa_220,Э.Гансүх,,False,221,11,,Fri Oct 15 05:31:24 +0000 2010,0,1
jaber31663795,jaber,,False,56,28,,Mon Oct 21 10:45:34 +0000 2013,0,1
ELYJAH_smiley,ELY ana,poetic and in relationship with chocolate,False,49,58,,Sat Nov 02 04:15:02 +0000 2013,0,0
fielfueraydentr,wilson garcia s.,somos fiel a leonel fuera y dentro del poder,False,111,6,,Sat Feb 08 16:51:52 +0000 2014,0,0
larab2012,Lara,"artiste chanteuse artist singer;   http://t.co/CIrURqDRe6  https://t.co/k5nwJesUop 
 http://t.co/5fR2iiwpJ7",False,179,36768,http://t.co/CIrURqDRe6,Sat Apr 14 16:58:49 +0000 2012,0,0
yoenpa,Yohan E Paez M,"Management 3.0, Agíl Scrum, Gestión Servicios de TI, Integración Continua
Project Management, Agile Scrum , Service Management, Devops",False,426,1529,https://t.co/u0RebYwGhB,Sun May 31 05:29:21 +0000 2009,0,0
Denniskipkirui,Dennis Kipkirui,I believe that it is not what we learn that makes us clever but the amount we remember.,False,46,76,,Mon Jan 28 10:49:48 +0000 2013,0,0
ajayiakin55,AKIN AJAYI,"AN ARCHITECH,BASED IN NIGERIA",False,48,17,,Wed Nov 06 09:14:50 +0000 2013,0,0
dwisusantilesta,dhudu,The young today is the leader tomorrow,False,201,225,,Tue Aug 02 07:41:37 +0000 2011,0,0
khaledkotp1,khaled kotp,,False,220,566,,Mon Oct 17 13:43:28 +0000 2011,0,1
Crush_31,Pheumille Aira Bueno,"Badminton Player/ Atenean / Dancer/Grade 11 @Crush_31

Followed a bunch of you right now,want a follow back?
Just follow & wait me to follow you back:]..",False,178,2536,https://t.co/pbtXO4vBXQ,Mon Jan 07 03:16:30 +0000 2013,0,0
Mdbelalbd2012,Belal hossain,Owner of https://t.co/HXqlFeE6Nw,False,181,66,https://t.co/49MxoeiNkw,Wed Mar 20 04:28:07 +0000 2013,0,0
gran_ventura,jose ventura,,False,31,59,,Sat Feb 22 14:12:30 +0000 2014,0,1
Amilatus_Mila,@Amilatus_Sholikhah,"Mahasiswa Universitas Dian Nuswantoro,Semarang. // Fakultas Ilmu Budaya // ( Sastra Jepang )                  For a Better  Future *Udinus is the best*",False,416,1639,,Mon Nov 18 14:19:22 +0000 2013,0,0
igruwki_optom,Успех.com.ua,"Детские электромобили, квадроциклы, автокресла, парты, бассейны интекс, роликовые коньки, гироскутеры и море разнообразных товаров лyчшего качества Успех.com.ua",False,369,1552,http://t.co/2fc904nFzi,Fri Jan 31 16:02:21 +0000 2014,0,0
kimbugatan12,kim,K B A      12;pm  in 10:pm,False,21,50,,Fri Nov 15 00:31:50 +0000 2013,0,0
JMesmezes,Joao de menezes,"eu curto futebool, curto  musicas  gospel, curto viagem, igreja",False,340,7569,,Mon Feb 24 21:04:22 +0000 2014,0,0
Aun_Daiporn,Kamonnit,,False,17,3,,Sat Nov 23 13:06:15 +0000 2013,0,1
LaysanBelova,Алёна Белова,http://t.co/DzuAySWiEE,False,219,41,,Sat Feb 15 18:59:49 +0000 2014,0,0
kostas_muzha,kostas muzha,,False,143,9,,Tue Jan 28 15:39:11 +0000 2014,0,1
erkoldogalgaz2,erkol mühendislik,,False,140,9,,Fri Aug 02 09:02:08 +0000 2013,0,1
AnsariHaq,a haq ansari,,False,1377,23003,,Wed Jan 04 16:06:42 +0000 2012,0,1
IamHiskia,HISKIA,"Station Manager-Unam Radio, Dj, Presenter and MC. Email at hosea.nashuuta@gmail.com",False,260,860,,Thu Jul 28 14:47:20 +0000 2011,0,0
sheriyasheriya,sheriya,,False,624,401,,Wed Feb 12 12:43:08 +0000 2014,0,1
amaralmhanna789,غنى المهنى,,False,343,105,,Wed Jan 29 09:35:26 +0000 2014,0,1
irishbangla,IRISH-BANGLA GROUP,http://t.co/7YQ9R0qLUA,False,92,200,http://t.co/6ilRi1wuIw,Thu Jan 02 06:27:42 +0000 2014,0,0
efecbc,:):):)()()(,,False,310,60,,Sun Feb 09 10:27:38 +0000 2014,0,1
marbanedanica,danica,,False,57,16,,Tue Feb 18 10:58:57 +0000 2014,0,1
andji20121,анджелина огбонная,прив сем,False,3,22,,Mon Feb 24 20:28:00 +0000 2014,0,0
TANK_mobartist,TANK,музыкант,False,101,1387,https://t.co/UMLWSbJOAn,Mon Feb 24 14:48:11 +0000 2014,0,0
cr_7MaiMai,เชสสสส โด้!!,| พื้นที่ระบายส่วนตัว | lอสปร l lINFINITE l,False,6,6886,,Thu Jan 03 13:13:45 +0000 2013,0,0
Gilbert_Crist,Gilbert Kristian,Buruan gabung disini yuk ^_^,False,6,10,,Sun Aug 04 04:44:28 +0000 2013,0,0
KevinFriskas,Kevin Friskas,Предложил девушке встречаться я сильно рад,False,286,1,,Sat Feb 08 17:16:58 +0000 2014,0,0
NstorJPZ,Néstor Pérez,Técnico Superior Universitario en Informática 😘,False,286,1141,http://t.co/5wkrwnAMrd,Fri May 06 18:59:19 +0000 2011,0,0
mfb354311,محمدغير الناس,لتہوﺄﱟﺄﱟصہل ﺄﱟﺄﱟضہغہط مہتأﺄﱟﺄﱟبعہةه,False,407,679,,Mon Feb 24 10:43:53 +0000 2014,0,0
udayk_h,udaya krishna h ,,False,16,28,,Sat Feb 22 04:50:02 +0000 2014,0,1
JessieValGruta1,Jessie Val Gruta,,False,178,396,,Sat Feb 22 06:25:33 +0000 2014,0,1
zaher_said,said zaher,"consultant in aid effectiveness /ESCWA
former consultant with UNDP as Community development specialist",False,127,138,,Sat Jan 28 14:10:23 +0000 2012,0,0
Cgarcenila12,Cindy Garcenila,,False,53,9,,Sat Nov 09 05:18:55 +0000 2013,0,1
Ihwakardolly,Ihwakar dolly,"Lover God,lover muzic.Lover of people,fun n Transperant.PASSION 4 LOST SOULS.",False,205,4337,,Sun Dec 09 15:46:41 +0000 2012,0,0
AltnMemocan,Mehmet Altın,,False,289,12,https://t.co/5FcamI7o7x,Fri Feb 21 12:41:51 +0000 2014,0,1
iamdaviddking1,DAVIDDKING,...leading you from good to great,False,114,61,,Mon Jan 13 11:13:32 +0000 2014,0,0
UkhtiP,ukhti purwanti,LIVE YOURSELF NOT OTHERS! PONTIANAK |  MES QUE UN CLUB | #VISCABARCA | @Carles5Puyol | SISPALA SMAN 6 SPECTA PTK |,False,323,2480,https://t.co/q8SkNohfCu,Sun Nov 17 03:38:29 +0000 2013,0,0
Contraincendioc,Contra Incendio,"Venta de equipos para redes contra incendio, tuberia, accesorios ranurados, valvuleria, rociadores, sistemas de preaccion entre otros.",False,321,11,http://t.co/QNlL72lbIx,Tue Jun 25 16:16:47 +0000 2013,0,0
sakis_o_5os,Σάκης σακουλάκης,oxi sta greek-αγγλικα..,False,138,17,,Sat Jun 05 17:48:00 +0000 2010,0,0
DenisNgai,Denis Ngai,"IT Expert, Graphics designer, Video Director, Christian Rapper, IT Manager at Chuka Igambang'ombe constituency.
I Walk by Faith and not by Sight!",False,327,875,https://t.co/fZgHlHJ1DJ,Mon Aug 15 15:33:46 +0000 2011,0,0
sabitkhalaf,sabitkhalaf,,False,1263,19,,Tue Feb 25 15:48:44 +0000 2014,0,1
BeammyChaiyawan,BeAm,,False,106,657,,Wed Feb 19 10:37:18 +0000 2014,0,1
cliffochomo,Cliff Ochomo,"A Kenyan,Inspired by all the people Who are Making A Difference(MAD) and Leading Thoughtful Leadership!A Spiritual Being on planet Earth.",False,2224,13142,https://t.co/r5ocxjJRPF,Fri Feb 01 18:00:33 +0000 2013,0,0
jule_leanne,jule leanne tabares,,False,96,2,,Sun Feb 23 11:05:05 +0000 2014,0,1
mliaqatali477,M Liaqat Ali Naqeebi,,False,44,20,http://t.co/i1xnGmMBF5,Sun Feb 23 14:58:52 +0000 2014,0,1
femimeps,oluwafemi mepaiyeda,,False,159,523,,Wed Sep 25 19:16:45 +0000 2013,0,1
HedgeGroup1,Hedge,Welcome!!  This is the official Twitter account of Hedge Group. Manufacturing | Agribusiness | Media | Marketing & Communications,False,576,7141,https://t.co/K8w5CA0Ty6,Fri Jan 17 10:46:41 +0000 2014,0,0
vanilinhaberler,Van Haber,"Susun, Van Milletvekilleri konuşacak!
 Milletvekili deyince https://t.co/MDPN7ogLn0",False,71,1009,http://t.co/faqhon3W4t,Tue Jan 07 06:19:15 +0000 2014,0,0
parekhpranavs,Pranav Parekh,Facebook|Instagram|Twitter/parekhpranavs,False,82,118,https://t.co/3B0M9kwygt,Wed Feb 05 18:19:09 +0000 2014,0,0
azzeddinejaber,azzeddine jaber,,False,9,0,,Mon Feb 24 13:57:24 +0000 2014,0,1
ZirakFahim,zirak faheem,"Name: zirak faheem 
Job:Journalist
Work: News Editor ,Pajhwok Afghan News
Agg:27",False,821,138,,Sun Jan 27 18:05:44 +0000 2013,0,0
Headway_news,Headway News,"A Headway with truth, Headway with World",False,97,14,http://t.co/wylSA96mpM,Thu Aug 22 14:16:56 +0000 2013,0,0
itsDheszGianan,Dhesz Gianan,"What doesn't kill you makes you stronger 👊Capture all the moments 📷📷
HR👥/Liones♌/Cosplayer😱/ Blogger 💻 /Student ✌ 
@itsdheszgianan💝/20🌺",False,418,6344,https://t.co/2mPAd3w1xJ,Wed Mar 27 09:42:09 +0000 2013,0,0
balik2002,mudassir riaz,"Dreamer,Social Worker,Actor,Electrical Engineer,Optimist,GC University Lahore alumni,",False,72,642,,Tue Dec 15 06:23:29 +0000 2009,0,0
kavindif,bby tutu ,nothing but da best,False,160,71,,Thu Nov 21 03:33:20 +0000 2013,0,0
ylcnustaa,░ Elyrad ░,BESYO,False,277,231,,Fri Jul 19 07:12:39 +0000 2013,0,0
epapers_inc,Epapers ,Defining new innovations by people for people!!,False,158,800,http://t.co/lRnHoMFA7X,Sat Jul 27 04:37:47 +0000 2013,0,0
pikasgf,Nins Bonaobra,"Ninins | 17 | Music lover | Dancer | Taking BSAT @STInova | Bipolar | Simple | Iloveicecream | Cool | Sweet | and I love you, that's all i wanna say :))",False,354,187,https://t.co/pWOJrdyEAQ,Thu Oct 11 10:44:02 +0000 2012,0,0
Peter_Bartram,Peter Bartram,,False,3,3,http://t.co/F1CLGAT8Mt,Thu Feb 27 10:59:30 +0000 2014,0,1
FranchiseeToday,FranchiseeToday,"FranchiseToday is a great information #magazine for Franchiser and #Franchisee for business,#google #digitalmarketing  #OPPOReno2 #ISupportMaridhas #seo",False,309,1347,http://t.co/H1hOhVvJu1,Wed Nov 27 06:26:15 +0000 2013,0,0
Nichaplaza,nichapapha na-nakorn,"Amm
Education : Maejo University Bachelor of Business Administration(Business Information Technology)",False,18,64,https://t.co/eRO9TPbfr1,Thu Jan 09 11:59:21 +0000 2014,0,0
bevilwooding,Bevil Wooding,"Tracking Technology, Education, Leadership and Life in the Digital Age",False,3869,10725,https://t.co/sU68k1vcVy,Tue Nov 17 21:18:58 +0000 2009,0,0
