screen_name,name,description,verified,followers_count,statuses_count,url,created_at,mentions_ibm,blank_bio
amarjitkr0511,Amarjit Kumar,,False,3,1,,Sun May 15 02:10:50 +0000 2016,0,1
sesame61634817,sesame,,False,1,0,,Thu Jun 07 19:37:11 +0000 2018,0,1
mulejyothi144,mulejyothi,,False,10,5,,Sun May 21 09:42:08 +0000 2017,0,1
PATELNIT_13,नितिन पटेल,To be the best you must be able to handle the worst. ; Proud to be 🇮🇳,False,20,63,,Mon Jul 30 10:54:29 +0000 2018,0,0
globalDS1,globalDS,,False,0,0,,Sat Jul 13 06:20:41 +0000 2019,0,1
mbtmp2,mbtmp,,False,5,0,,Thu Nov 22 00:59:48 +0000 2018,0,1
maria_borges13,Maria Elisa Borges,"O 13 é Galo! When walking, walk; when eating, eat. 🇧🇷",False,64,997,,Mon Apr 06 21:24:46 +0000 2009,0,0
randxofficial,randxofficial,"https://t.co/dm2mjpuAe4

18605759053

randxofficial@gmail.com",False,1,228,,Sun Jul 28 10:59:40 +0000 2019,0,0
arjun18005204,arjun33333333,android king,False,1,1,https://t.co/A8G0GCetSf,Sun Jul 08 12:47:11 +0000 2012,0,0
DanCeved,Daniel Acevedo,,False,74,119,,Tue Jul 28 03:02:06 +0000 2009,0,1
HashPatel13,Hash Patel,,False,72,404,,Sat Jul 20 09:05:16 +0000 2019,0,1
fergarea,FerGarea,,False,3,0,,Sun Feb 28 20:45:28 +0000 2010,0,1
CindyStrommen,cindy strommen,,False,0,0,,Fri Jun 14 12:17:43 +0000 2019,0,1
nataliabertini,Natalia Bertini,👩🏻‍💻🤓#student #programming,False,126,100,,Sun Nov 18 01:08:35 +0000 2018,0,0
iamrit67,Amrit kumar sah,,False,8,49,https://t.co/sUqakQwXWU,Fri Aug 22 16:01:20 +0000 2014,0,1
christianberne7,cbernecker,,False,0,4,https://t.co/lcZEprodH8,Wed Nov 04 11:15:27 +0000 2015,0,1
Vich03753212,Vich,,False,18,13,,Thu Feb 15 08:06:44 +0000 2018,0,1
nasir44,Sheikh Nasrullah,"Network Representation Learning Ph.D Student @ Unitn | Trento, Italy |",False,137,1103,,Sat Sep 19 12:09:10 +0000 2009,0,0
AbhijitBadhe2,Abhijit Badhe,"Manager,IBM India P Ltd",False,7,20,,Sat Oct 27 09:22:40 +0000 2018,1,0
chea_sombo,Sambo Chea,"Team Lead, FullStack Developer, Mobile Application & Software Architect at CUBETIQ Solutions. 😀Nice for ONE 😀",False,142,102,https://t.co/ONnBrporA7,Sat Oct 05 14:37:27 +0000 2013,0,0
swapnajitsaho12,swapnajitsahoo1@gmail.com,,False,2,1,,Tue May 21 22:54:04 +0000 2019,0,1
dieterschieber,Dieter Schieber,"Program Director, Governance of unstructured data at IBM - Data governance, compliance, privacy, machine learning, security, analytics -  Opinions are my own",False,52,58,,Fri May 17 20:06:57 +0000 2013,1,0
nishradiating,khush,,False,7,117,,Tue Aug 19 05:28:41 +0000 2014,0,1
Yaduvan43281115,Yaduvanshi,Zabra Fan,False,0,1,,Fri Jul 05 10:57:49 +0000 2019,0,0
vendorsnet,Vendor Management Network,In it together to build professional knowledge and development!,False,696,1021,,Sun Dec 08 11:49:38 +0000 2013,0,0
megurots,toshinori meguro,I'm game server side engineer and have two pretty daughters and one son. I wanna connect to the world engineers !! #AWS #Postgres #Java and more...,False,12,43,,Mon Mar 23 03:54:26 +0000 2015,0,0
evanjrichards1,evanjrichards,My name is Posh,False,9,24,,Thu Jan 31 18:47:02 +0000 2019,0,0
awasthi_rish,Rishabh Awasthi,,False,17,7,,Sun Aug 14 14:07:34 +0000 2011,0,1
Perfectsshahid,perfectsshahid,,False,22,20,,Wed May 28 13:41:36 +0000 2014,0,1
ClaudiaGhezzou,Claudia Ghezzou,Biochemist | MSc in Translational Neuroscience at Imperial College London | ML in Stroke Neuroimaging | Freelancer-Scientific Writing,False,104,173,,Thu Jun 22 18:56:17 +0000 2017,0,0
M_Manzalawy,Muhammad Rabea ElManzalawy,Between rationality and irrationality I wander,False,292,2961,https://t.co/i8tdfmcNZu,Sat Oct 26 23:05:31 +0000 2013,0,0
Bovas03323275,Bovas,,False,12,15,,Sun Jul 28 09:01:47 +0000 2019,0,1
AchoVolker,TherealAI,Interested in new technologies and their impact on global politics. What's behind the buzzwords?,False,60,187,,Fri Jul 19 17:41:53 +0000 2019,0,0
xivii4am,xivii,,False,0,447,,Sat Apr 08 02:23:51 +0000 2017,0,1
PriyaRa58118933,Priya Ranjan Mohanty,,False,22,102,,Sat Jul 14 14:38:19 +0000 2018,0,1
iamsriramkumar,Sriram kumar,,False,4,70,,Tue Dec 11 13:32:01 +0000 2018,0,1
my_tra,Tra My Nguyen,Active and cool,False,4,7,,Tue Jun 28 14:47:08 +0000 2011,0,0
LinhTrangHa1,Linh Trang Ha,Hoc sinh,False,43,6,,Tue Jul 09 15:45:25 +0000 2019,0,0
AndreaMessines,Andrea Messines,I'am a young master IT student graduated.  My vision is to always create the best possible software to enhance people'life.,False,28,0,https://t.co/sFu3F3W00Z,Thu Jan 25 19:19:21 +0000 2018,0,0
XBlockchainX,Blockchain Future,"Tech enthusiasts.
Supporters of Quant Network, The interoperability 
solution to connect all blockchains/networks. 
Quant is a Gartner Cool Vendor.",False,1460,428,,Thu Jun 09 20:14:30 +0000 2011,0,0
NidhiGu44626021,Nidhi Gupta,,False,1,3,,Sun Jul 28 06:43:08 +0000 2019,0,1
Akaccu545,A Okoli,,False,7,0,,Thu Mar 24 13:41:39 +0000 2011,0,1
Janus46188676,Janus,,False,0,1,,Sun Jul 28 07:05:16 +0000 2019,0,1
Vinoth88155226,Vinoth raja,DHANUSH veriyan.....,False,42,42,,Mon Oct 17 03:07:50 +0000 2016,0,0
aakash_bhagwat,Akash bhagwat,"Always thinking new.....
#indian",False,17,23,,Mon Jun 05 12:28:04 +0000 2017,0,0
ShekharMadhup,MADHUP SHUKLA,"M.A. ENGLISH LITERATURE , ENGLISH TEACHER , BLOGGER ,WRITER, POET, PAINTER & SINGER",False,18,10725,https://t.co/SRPgUpKIUj,Sat May 30 07:42:07 +0000 2015,0,0
clksmn,celikosman,Kendini yeniden tanımlama sürecinde olan insan. Bilimum şeylere ilgisi olan insan ayrıca. Koc Universitesi' 15 - EBS Universität' 20,False,133,522,,Wed Nov 25 10:34:21 +0000 2009,0,0
pativets,Pat,,False,60,44,,Fri Nov 20 13:33:39 +0000 2009,0,1
Shonaa17294790,Shonaa,,False,41,0,,Thu Jul 25 02:31:21 +0000 2019,0,1
Mikhail_Levykin,shiko,,False,24,1197,,Thu Jan 11 07:15:00 +0000 2018,0,1
pvnrdy462,Pavan Reddy,,False,2,0,,Sun Jul 28 03:48:21 +0000 2019,0,1
KarthikyogiS,karthikyogi.S,"I am a crazy fan of THALAPATHY Vijay Anna
I am an rastrapathi scout awarde
I am an CSE IN PANIMALAR
I like my friends and family very much
I am single 🦂
19yrs",False,2,7,,Sun Apr 21 12:12:01 +0000 2019,0,0
DhanushBS8,Dhanush B S,,False,3,6,,Sun Feb 24 17:28:34 +0000 2019,0,1
VigneshKubendr1,Vignesh Kubendrapandiyan,,False,8,2,,Mon Jul 08 17:59:29 +0000 2019,0,1
VIPULHISSARIA,vipul hissaria,,False,13,0,,Wed Oct 20 16:51:31 +0000 2010,0,1
josedamigo,José Damigo Neto,,False,198,1887,,Sat May 30 19:24:34 +0000 2009,0,1
99_omari,Omar Ismail,,False,4,9,,Sat Jul 12 07:33:46 +0000 2014,0,1
Emad39735105,🖕,Mr.lonely☣️,False,14,17,,Sat Jul 13 23:21:35 +0000 2019,0,0
N27Roberto,Roberto Quiñones Rivera,Nature Lovers - Computer’s Consultant,False,308,9689,,Sat Jun 21 11:06:53 +0000 2014,0,0
CedricDones,Cedric Dones,.,False,24,0,,Sun Mar 23 09:58:12 +0000 2014,0,0
Leo_Davenport1,Leon Davenport,Emerging Technology enthusiast~ Data Analyst & Economist~ Internet fact-checker,False,4,19,,Sun Jul 28 00:46:27 +0000 2019,0,0
W1CMrhRDBUKeLzl,まし,AIを専攻してる大学院生,False,3,25,,Thu Jan 17 23:43:15 +0000 2019,0,0
UltraEdWinZan,Edwin Tabima Morales,Couch/Técnico en Sistemas/Aventurero/CicloViajero/TrotaMundos/Artista en formación EveryDay/Amante de las letras todas/Hakuna Matata,False,62,353,,Mon Nov 14 19:07:40 +0000 2011,0,0
gbornscheuer,G. Bornscheuer,,False,66,76,,Sun Dec 06 00:14:12 +0000 2009,0,1
AryanKu35131874,Aryan Kumar,,False,1,2,,Tue Jun 20 14:10:13 +0000 2017,0,1
rumeysaozgisi,M A D A M🍓,IE👷,False,262,2623,https://t.co/CBHLidG7dp,Sun Dec 29 09:30:38 +0000 2013,0,0
marcelo_modolo,Marcelo Módolo,,False,77,2462,http://t.co/9owulcVbTI,Wed May 06 13:53:31 +0000 2009,0,1
shelovesmcqueen,🌙,lethal lolita,False,1749,128377,https://t.co/KHPZdW48wq,Thu Feb 21 15:52:36 +0000 2013,0,0
elgatoa3,william cabrera,,False,35,4,,Fri Dec 11 17:41:13 +0000 2009,0,1
Couscousmaster,🐞 Ya Boy 🐞,"Enfin en école d'ingé zebi 😎🤙,grand fan de sciences logico-formelles, mais aussi de physique, jojo weeb depuis peu ☀️",False,108,4380,,Sat Aug 08 17:14:31 +0000 2015,0,0
RicardoS,Ricardo Silva,,False,1030,1895,https://t.co/nyXj5Zpvw3,Tue Feb 19 09:04:42 +0000 2008,0,1
kakustwit,Kakus Popoks,en la busqueda de mi elemento ...,False,257,4382,https://t.co/ezOBi12Fln,Fri Jul 08 21:21:10 +0000 2011,0,0
CrypEddy,Tekky Eddy,IT Professional,False,6,0,,Sun Apr 08 21:01:52 +0000 2018,0,0
Mathenge7,Mathenge Timothy,"Technology enthusiast, Web security research expert, Music and good positive vibes",False,346,360,https://t.co/AKtpDy3Ul9,Sat Mar 09 12:41:14 +0000 2013,0,0
americojr5,Americo Amim Junior,Gerente de Projetos Globais - IBM Brasil,False,5,1,,Wed Mar 08 14:25:59 +0000 2017,1,0
bernierubber,Bernadette,You are no longer my number three! 👩🏻‍💻🎤📸🐱🏃🏻‍♀️🧜🏻‍♀️                                     ❌ƒίɡհϯεɾ❌,False,116,140,,Wed Jan 30 23:52:24 +0000 2008,0,0
watters91,Steph Watters,,False,138,463,,Sun Mar 28 23:26:27 +0000 2010,0,1
keerthu_baskar,Keerthana Baskaran,Graduate student at SUNY Buffalo. Attending #ghc19,False,1,21,,Sat Nov 02 09:11:07 +0000 2013,0,0
Aannya04,Aannya,Floaty..Moody..✴️,False,3,7,,Mon Mar 26 13:11:31 +0000 2018,0,0
KefahJizmawi,Kefah Jizmawi,,False,10,1,,Sun Oct 23 16:36:52 +0000 2016,0,1
LucasIvancevich,Lucas Ivancevich,,False,128,541,,Thu Nov 10 13:42:32 +0000 2011,0,1
joannafredjones,Joanne🇺🇸,🇺🇸Proud Deplorable loves President Trump 🙏🏼 #Q 👀#walkaway🇺🇸 Autism❤️ @joannafredjones on Parler @drwright4congr1 #FlipOne ☎️ #WWG1WGA,False,7730,48341,,Mon May 23 20:18:39 +0000 2011,0,0
kunalpa81824302,kunal patil,,False,2,0,,Sat Jul 27 16:10:55 +0000 2019,0,1
singhrahul21,Rahul Singh,"Sometimes wise, mostly otherwise 😄🤗",False,23,20,,Sat Jun 30 06:14:56 +0000 2012,0,0
blogta2002,Fintan Samuel Jackson 🇻🇳,"Live in Ho Chi Minh city
 Trịnh Tăng Tuấn Anh",False,21,10,https://t.co/vXvym6u8Yf,Wed Aug 10 13:51:32 +0000 2016,0,0
HamadaGaber,Ahmed Gaber,,False,4,121,,Fri Dec 18 15:54:26 +0000 2009,0,1
LiveITCloud,Live in the Cloud,"Enterprise IoT, Home Automation and Artificial intelligence",False,18,10,,Thu Jan 24 11:28:40 +0000 2019,0,0
dsv107,Denise,Hockey Lover! avid music listener; shoe junkie; traveler ... Be the best you you can be ... AT&T Manager .. Motto - Live! Love! Laugh! and DANCE!,False,124,6043,,Fri Feb 25 02:04:10 +0000 2011,0,0
KatSofoklis,Sofoklis_Kat,,False,6,8,,Sat Dec 15 18:31:06 +0000 2018,0,1
alka9378,Алка!,,False,3,24,,Wed Jun 13 20:28:09 +0000 2012,0,1
mhpishahang,Mohammad Pishahang,AI & IoT enthusiast,False,8,5,,Wed Jan 23 05:40:19 +0000 2019,0,0
krbhatti,Khalid Bhatti,,False,101,1702,,Thu May 07 11:42:00 +0000 2009,0,1
jahiruchuarigm1,Jahir Uchuari,,False,1,0,,Sat Feb 02 16:01:18 +0000 2019,0,1
forview11,hm,,False,235,353,,Tue Feb 07 13:31:39 +0000 2017,0,1
davood_fallahi,Davood Fallahi,عضو هیأت علمی دانشگاه پیام نور محقق بلاکچین، سیستم های توزیع شده، کلان داده، اینترنت اشیاء و اکوسیستم ارزهای دیجیتال,False,27,45,,Sun Dec 03 22:56:19 +0000 2017,0,0
HimaReddyBinnu,Hima Bindu,,False,3,0,,Mon Jan 16 07:47:30 +0000 2017,0,1
Dharmen68671493,Dharmendra Raj Bairwa,Love is life,False,4,7,,Wed Feb 15 01:13:28 +0000 2017,0,0
Filter_kapi,Yashassu,Warrior in the battlefield of LIFE.,False,112,414,,Thu Dec 03 05:07:39 +0000 2009,0,0
Maria48483492,Maria,,False,0,0,,Thu Aug 03 14:46:45 +0000 2017,0,1
migahaaz,Aldo Michel,Naci un 8 de Enero de 1985 en la colonia Escandón!! Di mi primer respiro a los 35 mSeg. de haber nacido y abrí los ojos por primera vez hasta los 3 segundos!!!,False,103,5427,,Wed Aug 04 21:21:37 +0000 2010,0,0
MoonRadius,Moon Radius,,False,25,6,,Sun Sep 09 03:07:55 +0000 2018,0,1
G_V_Krishna,G v Krishna,,False,11,0,,Tue May 17 13:12:52 +0000 2016,0,1
Cinthia74923001,Cinthia Costa,,False,1,0,,Fri Jul 26 14:07:31 +0000 2019,0,1
NagaMithun,Naga Mithun Reddy,,False,1,1,,Tue Jun 06 14:30:29 +0000 2017,0,1
acd_12345,_acd68,,False,0,43,,Sun Sep 10 06:59:15 +0000 2017,0,1
abhishek973173,Abhishek Tiwari,,False,22,103,,Mon Sep 19 15:08:20 +0000 2011,0,1
mohit_virmani49,Mohit Virmani,"Developer.
Machine Learning Enthusiast",False,1,1,,Sat Jul 27 08:06:57 +0000 2019,0,0
yukina25,yuki,,False,10,54,,Sat Dec 26 12:37:51 +0000 2009,0,1
Kai_Zhao,Kai Zhao,"Big Data, IoT and Cloud",False,23,18,,Thu May 12 06:24:31 +0000 2011,0,0
Myehia09,Mohammed Yehia,,False,268,10796,,Sat Feb 05 15:13:32 +0000 2011,0,1
mass845,M. Mahmuddin,,False,89,57,,Mon Oct 26 03:21:10 +0000 2009,0,1
AGrowlithe,AngryGrowlithe,,False,0,3,,Mon Jul 15 14:59:11 +0000 2019,0,1
basslinerpro,Luis ort,,False,37,914,,Fri Oct 21 01:23:36 +0000 2011,0,1
drashti80711301,Drashti Panchal,,False,76,111,,Mon Nov 26 08:15:57 +0000 2018,0,1
tomasvalena,Tomáš Valena,| creative pharmacist | honest motivator | sales & medical expert | life and job innovator | cyclist 😂 | Slovakian in Prague | support  #vedalenatomas,False,66,17,,Tue Mar 08 16:25:37 +0000 2011,0,0
Anwesha52258070,Anwesha Dey,"thalassophile 💙
love to click..📸♥️
painting is life❣️",False,9,5,,Sat May 18 12:54:53 +0000 2019,0,0
inoitec,inoitec,Somos una empresa 100% mexicana con más de 5 años de experiencia en el desarrollo y diseño de servicios integrales de informática.,False,1,0,https://t.co/pJV1EC5K14,Sun Jul 14 20:53:43 +0000 2019,0,0
lkumarm448,Lakshman,,False,12,7,,Sat Aug 09 03:00:53 +0000 2014,0,1
jD9FQvvo1Q5jDbX,一个AI 爱好者,国内大学在读|双子搞怪|计算机民工发来交友卡😁|单身ing |努力ing,False,7,12,,Thu Jan 24 09:25:09 +0000 2019,0,0
seedz_india,SeedZ,"All kind of Electronic Projects
YouTube channel link👇
https://t.co/7w21IvuGMJ",False,6,39,https://t.co/uv3sVrDgqB,Sat Jun 01 11:39:06 +0000 2019,0,0
Giovxnnv,Giovanna,,False,21,113,,Thu Aug 17 17:46:25 +0000 2017,0,1
gbm1970,Guillermo Benavides,"La familia lo primero / Adm. del Mant. Minero/ Fan del Futbol Mundial / Cinéfilo / Un lector del desarrollo personal. / Tecsup-Perú, UTA-Chile, UPM-España",False,6,280,https://t.co/XyRWzs9a42,Tue Mar 27 03:38:08 +0000 2012,0,0
LucasRodBR,Lucas Rodrigues 🇻🇦,"📌 Fortaleza - CE
🎂 21 anos
📚 Engenharia de software
❤️ Luana",False,5,1,,Sat Jul 06 21:30:06 +0000 2019,0,0
fred_westermann,Fred westermann,Bio,False,29,0,,Wed Jul 24 14:23:04 +0000 2019,0,0
JosephD84103466,Joseph Decker,"38 year old, male. College Graduate; Twitter thinks I'm a robot.",False,8,3,,Fri Jul 26 23:12:19 +0000 2019,0,0
fjk4569,tkfoo,,False,11,19,,Tue Mar 30 15:23:03 +0000 2010,0,1
abdallah_fayed,Abdallah Fayed,,False,5,23,,Sun Jul 17 03:13:16 +0000 2011,0,1
mons_vt,monica,ʕ´•㉨•`ʔ,False,157,2604,,Mon Mar 07 21:29:53 +0000 2011,0,0
selinathompson,Selina Thompson,"Change Management Specialist working with international brands to lead their People through Digital Transformation. Avid traveller, wine lover and neo soul fan",False,138,112,,Fri Feb 27 10:56:11 +0000 2009,0,0
dharndee,Dharndie,,False,28,60,,Wed Apr 18 23:52:37 +0000 2018,0,1
OutPlastic,Phase Out Plastic,Find me every Wednesday @StAlbansMarket. Selling products to help you phase out #singleuseplastic.,False,139,412,https://t.co/c3n4ENg1n6,Thu Jan 31 14:35:19 +0000 2019,0,0
StevensTerence,terence.stevens,"SuccessFactors/SAP HCM Lead South Africa. All views shared are my own and do not necessarily represent the views of my employer, Accenture.",False,578,1060,https://t.co/jNSBA5w6yg,Tue Apr 17 16:56:22 +0000 2012,0,0
filippespolti,Filippe Spolti,Cloud and Open Source enthusiast.,False,142,373,https://t.co/JlosKjZY8k,Wed Jun 03 11:53:01 +0000 2009,0,0
hsavasan,Hakan Savaşan,,False,14,112,,Sun Mar 23 18:21:08 +0000 2014,0,1
shail24shail,Shail,,False,3,4,,Sun Nov 02 09:31:13 +0000 2014,0,1
WPinhua,Wang Pinhua,tennis & harsh brown～,False,1,0,,Fri Jul 26 19:57:29 +0000 2019,0,0
ankurpandey1989,AnkUr Pandey,"Thinker, Marketing, Sales of data analysis & BI tools. Interest: Cricket, Sports, Politics, Movies, Songs, Entrepreneurship, Current Affairs, India, IT.",False,349,444,https://t.co/Df1Mm654Lb,Tue Jun 02 17:30:55 +0000 2009,0,0
mobeen_ashraf,mobeen ashraf,,False,17,16,,Fri Apr 23 11:39:14 +0000 2010,0,1
Akibmir29816852,Akib mirza,,False,13,24,,Sun Oct 21 20:50:23 +0000 2018,0,1
EleonoraDiFlora,Eleonora Di Flora,,False,9,2,,Wed Aug 14 16:32:06 +0000 2013,0,1
geogebralab,GeoGebraLab,"Math & Coding ..::: Trainer / Mentor :::..

https://t.co/TzT05cMMyb

https://t.co/pnl29jpZvU

https://t.co/wBhReFLjar…

https://t.co/0teyRC6Oxt",False,2,12,,Tue Jul 23 07:31:29 +0000 2019,0,0
RKakesse,Roberts Kakesse,"Entrepreneur | Founder & CEO @TichaSaynav & @AIPatner Ltd | 
IT Software Developer | 
Active and PHF member of Rotary Club International
| Member of GLSA",False,124,25,https://t.co/2BEiVptLwt,Thu Jul 25 14:44:37 +0000 2019,0,0
clement_poiret1,Clément POIRET,"Hello there! I am a Master's student at the University of Rouen, seeking knowledge in Data Science, Biology, Neurosciences, and Biotechnology.",False,157,80,,Sat Sep 22 12:51:51 +0000 2012,0,0
modestofelixmx,Modesto Félix,Financial analyst,False,102,287,,Fri Oct 23 23:03:12 +0000 2015,0,0
WireBt,Wire BT,"Bilişim sektöründe her türlü ihtiyaca yönelik hızlı, çözüm odaklı, müşteri memnuniyetini ön planda tutan, ve kaliteli hizmet veren bir BT firmasıyız.",False,50,15,https://t.co/Bvy3dQCNpz,Wed Jul 24 15:44:17 +0000 2019,0,0
rebeccaJKBaker,Becky Baker,"Junior editor of #LegalTech online magazine @LTechnologist (DM me, we're looking for writers!) & future trainee solicitor @RPCLaw",False,299,269,https://t.co/cCTENXWat2,Mon Aug 14 18:48:11 +0000 2017,0,0
acquibots,AcquiBots,Tech Solution Provider | Startup |  Startup India Yatra Winner | Robotics Product 🤖|3D printing,False,163,87,https://t.co/dxKKn20lhG,Mon Aug 28 05:25:51 +0000 2017,0,0
sms_latam,SMS Latam,Somos una empresa líder en el mercado de Consultoría y Desarrollo de Soluciones IT.,False,8,16,https://t.co/5xT0pKpiV1,Thu Jul 25 12:12:50 +0000 2019,0,0
Mohamed1Hesham_,Mohamed Hesham,,False,65,126,,Tue Sep 16 21:00:49 +0000 2014,0,1
Gb70180897,Gbatata,#design #ux,False,8,0,,Fri Jul 26 16:06:29 +0000 2019,0,0
claudio49288244,claudio,,False,2,1,,Tue Jul 23 17:41:28 +0000 2019,0,1
TongjieL,Tongjie Liu,,False,0,0,,Mon Jul 15 12:34:14 +0000 2019,0,1
SandhyaRoyal1,Sandhya Royal,#Am just me myself who always wants to learn something for what am interested in.. That's what makes me feel that Am @ Learner nvr give up @ttitude 💃,False,6,5,,Thu May 23 07:57:00 +0000 2019,0,0
BeamCityInc,Beam.city,We're here to re-imagine online shopping! https://t.co/jjcuXv9SC8 is the world's first video shopping destination with an eye on community and co-op efforts,False,19,180,https://t.co/jjcuXvru0I,Wed Dec 20 17:49:48 +0000 2017,0,0
_Biralee,Stunxh,,False,884,12994,,Thu Mar 17 17:52:15 +0000 2011,0,1
viraj_p44,Viraj Patil,"//Computer Science Student👨‍💻 

//Tech Enthusiasts💻📲

""We humans have a love-hate relationship with our technology.""",False,26,55,https://t.co/WWAMHsiOY6,Tue Dec 13 16:43:19 +0000 2016,0,0
computer3602,computer360,,False,14,42,https://t.co/h0oXgbXxGR,Wed Jul 03 16:55:32 +0000 2019,0,1
13philippos,philippos constantin,,False,4,2,,Sun May 06 21:57:24 +0000 2012,0,1
aravindhanhari4,aravindhan hari suresh,aravindan,False,13,7,,Fri Jul 26 14:10:50 +0000 2019,0,0
kartikshangle,Kartik Shangle,,False,23,0,,Sun May 16 14:17:31 +0000 2010,0,1
Buellm23Michael,Michael,michael,False,4,20,,Fri Dec 26 01:44:45 +0000 2014,0,0
arif_imam_s,arif imam suroso,business school of ipb university,False,380,1617,https://t.co/zPzJjeSrOP,Fri Aug 13 08:05:08 +0000 2010,0,0
CunniffCynthia,Cynthia Cunniff,"Communicator, content creator, writer, photographer, business driver.",False,2,1,,Fri Jul 26 13:50:47 +0000 2019,0,0
Daisy_Connect,Daisy Connect,"Daisy Connect is a specialist provider of business mobile, fixed line and data telecommunications service with over 14 years experience within business telecoms",False,227,606,https://t.co/J8sOrTHymJ,Fri Sep 13 10:57:44 +0000 2013,0,0
Adyel_Mamun,Adyel Ullahil Mamun,,False,18,7,,Sat Jun 04 16:50:55 +0000 2011,0,1
naveen_nk95,Naveen Kumar 🇮🇳 🙏,@PMOIndia| @HMOIndia| @FinMinIndia| @DefenceMinIndia| @MEAIndia| @HRDMinistry| @MoHFW_INDIA| @MIB_India| @PIB_India| @DDNewsLive| @timesofIndia| @IndiaToday|,False,13,1387,,Fri Feb 27 11:31:15 +0000 2015,0,0
Zechariaswbirh1,Zecharias wbirhan,Live now,False,8,15,,Mon Jul 22 20:23:02 +0000 2019,0,0
ALITA48055537,ANUNNAKI,EARTH IS STATIONARY,False,137,1463,,Fri May 17 13:35:26 +0000 2019,0,0
orner_stan,Stan Orner,"🇺🇸60 year old Monsstic (One God) male. Live in Baltimore, Maryland. College graduate. Entrepreneur. Widow. Owner/Operator of Multi Divisional business.",False,814,3684,https://t.co/Vkbgit9FPw,Thu Jul 26 21:09:24 +0000 2018,0,0
ALFULLA,EISSA MUSA,I'm student,False,0,176,https://t.co/yGtKRn0rUf,Tue Dec 22 10:14:03 +0000 2009,0,0
ShuklaAnan,Ananya,:),False,1,1,,Sun Jan 06 05:39:39 +0000 2019,0,0
belosmac,Bro'gar (Belos),"Director of Charlotte Dagorhir, a non-profit foam fighting group in Charlotte, NC.",False,5,10,,Mon Aug 05 13:49:02 +0000 2013,0,0
RocqJones,Jones Mbindyo,💻Revolutionizing Technology🤓 | Android Developer | Full-Stack Web Developer | Science & Linux | ML Enthusiast 📉 | Python Tutor,False,101,37,https://t.co/MkXumTQIz3,Wed Nov 30 11:35:42 +0000 2016,0,0
FernandoRheda,Fernando Rheda,,False,1,0,,Wed Jul 10 17:06:37 +0000 2019,0,1
mk110304,あやなみこ,東京都渋谷区▶︎世田谷区,False,205,17811,,Sun Nov 07 09:36:04 +0000 2010,0,0
Dongoyo4,Silvia González,,False,61,450,,Sat Oct 06 19:47:41 +0000 2012,0,1
nasrul_hoq,Mohammad Nasrul Hoq,I must study politics and war that my sons may have liberty to study mathematics and philosophy,False,311,3316,https://t.co/jKJ7nblV3u,Wed Jul 06 07:35:37 +0000 2011,0,0
axente_liliana,Liliana Axente,,False,1,6,,Tue Jul 16 12:00:35 +0000 2019,0,1
AzamaoZ94,Özgürazad Çelik,"İnsan zekasının, insanoğlunun anlamsız ve amaçsız varoluşunu meşrulaştırmak için inandığı ideallerdir algı yanılsamaları.",False,114,1452,https://t.co/gRwEnEUvNl,Sun Apr 14 21:43:49 +0000 2013,0,0
AnuragG93993641,Anurag Garg,"कंप्यूटर इंजिनियर. Student of journalism, Fan of Vipul goyal. Like, RTs != endorsement. Tweets are personal.",False,0,239,,Sun Apr 21 16:19:59 +0000 2019,0,0
Ibrahim55941053,Ibrahim Mohammed Dungus,"An entrepreneur,Depot rep Xchange & energy.I deal in petroleum products and distribution, interested in politics",False,73,160,,Tue Sep 04 14:40:25 +0000 2018,0,0
perthdriver007,Perth Driver,Spotting crazy drivers everywhere! I tend to swear every now and then. Lol. Local WA born-and-bred.,False,120,4714,,Sat Dec 26 14:40:35 +0000 2015,0,0
Souravkapri9,Sourav kapri,,False,2,3,,Mon Jun 03 16:42:09 +0000 2019,0,1
sebas_arevalo_s,Sebastián Arévalo S,Director Fundación Pasos Libres | One Young World Ambassador | Joven lider en la prevención de la trata de personas en Colombia,False,165,109,https://t.co/5aVZWuuc7n,Mon Aug 09 22:43:05 +0000 2010,0,0
g_jamac,hassan g jamac,hasaan,False,271,41,,Fri Dec 14 07:39:27 +0000 2018,0,0
siranswer,Önder,,False,202,624,,Mon Oct 25 05:22:22 +0000 2010,0,1
AlWahsh_Ezz,Al Wahsh,,False,5,10,,Sat Oct 20 03:09:33 +0000 2018,0,1
RuwenP,Ruwen Poljak,,False,4,1,,Fri Nov 21 10:16:33 +0000 2014,0,1
GetMax_ae,GetMax,We are an IT infrastructure management company. We help companies with #DigitalTransformation and reduce IT infra costs. #Microsoft #Dell #Kaspersky #Symantec,False,426,228,https://t.co/OFtFb8YScc,Fri Dec 14 20:10:02 +0000 2012,0,0
tt2t2am1118,CHOI HYEONIL,"My twitter: @2lo105, @eecncn_choi. 2017-11-21, Now, temp make. https://t.co/D839DLA85s Thank you, watching my twitts. Thank you.",False,34,2149,https://t.co/ox1SNize7m,Fri Jan 20 13:39:51 +0000 2017,0,0
lindaruto,Ruto,Curious Dreamer.,False,424,5017,,Tue Aug 04 06:07:44 +0000 2015,0,0
rosathethompson,Ms. Rosa,"Tech, business and wellness nerd. Public sector team @awscloud, MBA candidate at @uts_business. #cloud #distributedcomputing #blockchain #futureofwork",False,605,668,https://t.co/m1goEcUlJe,Wed Mar 15 03:34:17 +0000 2017,0,0
