screen_name,name,description,verified,followers_count,statuses_count,url,created_at,mentions_ibm,blank_bio
amit_khosa,amit khosa,,False,11,21,,Thu Mar 08 02:08:09 +0000 2012,0,1
UliaszWeronika,Weronika Uliasz,"Student at Politechnika Warszawska. Starting career path at internship at IBM. Interested in marketing, CSR and project management. All tweets are my own view.",False,4,1,https://t.co/Jzfa79Meu5,Tue Apr 24 16:44:32 +0000 2018,1,0
CleverlySlick7,Anthony,,False,39,29,,Tue Jan 07 21:38:30 +0000 2014,0,1
chickencarylle,Claudette Carylle,"You were born to be real, not to be perfect.",False,110,3558,https://t.co/z4eJ2pTLa5,Fri May 29 09:09:38 +0000 2009,0,0
realJosh123,Josh,,False,37,24,,Tue Nov 15 17:57:31 +0000 2016,0,1
vvinodkumar91,Vinod,Student,False,1,88,,Fri Jul 19 09:58:25 +0000 2013,0,0
kate_teksystems,kate,Technical Recruiter at TEKsystems,False,6,0,,Mon May 14 19:36:55 +0000 2018,0,0
okzGgO3jcU9BhDN,,,False,35,317,,Mon May 14 11:24:50 +0000 2018,0,1
ramana_datta,V.Ramana datta,,False,9,0,,Wed Dec 10 05:08:03 +0000 2014,0,1
RudrenduM,Rudrendu Mukherjee,,False,3,5,,Tue May 15 12:25:21 +0000 2018,0,1
umar00125,Umar Farooq,Enterpenuer,False,218,31,,Sun Apr 19 21:03:39 +0000 2009,0,0
ImMuragayya,muragayya katti,#Student,False,13,2,,Tue Jun 20 09:25:42 +0000 2017,0,0
ashishtiwari913,ashish tiwari,collage student,False,59,151,https://t.co/Y8YH35h0Br,Thu Mar 29 03:00:41 +0000 2018,0,0
WCIS_ng,ICT WomenConnect,Empowering women through I.T,False,88,59,https://t.co/lxbYTCyAk5,Tue May 15 14:24:12 +0000 2018,0,0
pratikchauhan20,pratik chauhan,"Computer engineer
Working as an asst. professor at 
ATMIYA INSTITUTE OF TECHNOLOGY AND SCIENCE",False,47,58,,Thu Aug 18 11:05:12 +0000 2011,0,0
olex_dav,Oleksii Davydenko,,False,3,0,https://t.co/o3Pt6jcxJ4,Tue Jun 23 15:20:27 +0000 2015,0,1
Wastedwit2,Dr. C. Lee,,False,0,0,,Sun Mar 01 14:50:34 +0000 2009,0,1
HWarszta,HubertWarszta,,False,10,112,,Wed Feb 12 11:41:04 +0000 2014,0,1
Tayyabbintariq,𝓣𝓪𝔂𝔂𝓪𝓫 𝓑𝓲𝓷 𝓣𝓪𝓻𝓲𝓺,"IOT & Cloud
@EricssonMEA [views are my own]",False,112,419,https://t.co/9hjucc1euG,Sun Dec 27 19:10:26 +0000 2009,0,0
cpattenwalker,Chris Patten-Walker,"Team Member of https://t.co/OIWRuRMi4v
Team Member of https://t.co/SMDBxiAnuM",False,95,286,,Wed Mar 04 00:45:30 +0000 2009,0,0
mokgadiramathe,Mokgadi Ramathe,"♥Even at our angriest, we still love beyond measures♥...Don't let toxic & negative people rent space in your head. Raise the rent & kick them out...",False,169,5357,,Tue Jun 28 13:48:35 +0000 2011,0,0
surajps123,Suraj Shirwant 🇮🇳,"A proud Goan, Automotive ERP Consultant by profession, Investor by passion, Learner and a big time dreamer.",False,26,112,,Sat Apr 17 06:57:11 +0000 2010,0,0
onur_kuralay,Onur Kuralay,,False,37,101,,Mon Oct 20 16:11:45 +0000 2014,0,1
MithunChakrabo8,Mithun Chakraborty,,False,39,4,,Thu Feb 09 10:28:11 +0000 2012,0,1
osterheider,Lukas,👨‍💻🎯,False,30,46,https://t.co/YhoDNJQbZ3,Sat Nov 27 19:43:17 +0000 2010,0,0
cristian_2970,*Cristian Genchi*,,False,19,726,,Thu May 13 02:11:13 +0000 2010,0,1
amshukri,Amr Shukri,UX Designer -User Researcher. Context always matters.,False,330,666,,Wed Jan 26 23:12:36 +0000 2011,0,0
glouch_g,Gloria J. Guerrero 🤖,"Tech, Data & Policy | Working @fundacionAVINA @ALTEClat #CivicTech | 👩🏻‍🎓MPP @thehertieschool | 2017 fellow @itsriodejaneiro | views=mine [ESP][ENG] 💚",False,731,6116,https://t.co/mAfrdaBiWC,Wed Jun 23 17:51:04 +0000 2010,0,0
dugyalamidhunku,Dugyala Midhun Kumar,,False,130,342,,Tue Feb 07 12:03:31 +0000 2012,0,1
TarekAbudawood,Dr. Tarek Abudawood,"Consultant: Academia and Business Worlds.

Expertise: AI, Data Science and Startups Business Development.

Education: MSc & PhD in AI from University of Bristol",False,687,588,https://t.co/bmKIiJQQJW,Tue May 15 05:58:34 +0000 2018,0,0
jackrconnors,Jack Connors,"Innovation lead @ukactive. Getting more people active through #ActiveLab, #FitTech & #SportTech. Unicorn in stealth mode. #LUFC fan. All views my own.",False,643,1685,https://t.co/Txh7XoDBSQ,Sun Sep 12 19:33:15 +0000 2010,0,0
shannen_robison,Shannen Robison,"WWG1WGA
Dark to Light",False,416,2734,,Thu Feb 16 04:49:43 +0000 2017,0,0
_luisesquivel,Luis Esquivel,,False,77,297,,Wed Jun 08 20:43:32 +0000 2011,0,1
lifsa14,Salif 🇸🇳,Peace Of Mind.Peace Of Heart.                             #ComputerScience #ImageProcessing,False,37,151,,Mon Jan 12 22:28:34 +0000 2015,0,0
CyrilAbhilash,Cyril Abhilash,Engineer + MBA + dance = God alone knows what I'm doing xD,False,2,3,,Tue May 15 10:45:03 +0000 2018,0,0
davidwedo123,David,"Wedoeconsult is one of the best Digital marketing agency in Bangalore. we provide ppc advertsing, Email marketing,search engine optimization.",False,78,203,https://t.co/nIHkIWDe42,Thu Nov 09 06:04:53 +0000 2017,0,0
colorhomes_in,colorhomes,Builders in chennai- building construction in chennai,False,81,334,https://t.co/fQPWeL5cdj,Sat Mar 10 12:16:33 +0000 2018,0,0
amw20072008,AM,,False,54,216,,Tue Feb 03 11:23:24 +0000 2015,0,1
Elkhawaga_basma,Basma Elkhawaga,"20 years old
4th Medical student (MU)
reading💓
quotes💓
swimming💓
Not so good at writing a bio BTW🙄😂!!",False,1936,1148,,Sat Feb 16 19:54:05 +0000 2013,0,0
Yasser_Pal,Yasser Zeedia,Senior Physical therapist and disability inclusion specialist,False,214,78,,Fri Feb 11 21:51:09 +0000 2011,0,0
sid1072_lanka,Siddharth Lanka,I'm a Nice guy | Half-stack Developer | Still trying to figure out the right haircut,False,41,88,,Wed Apr 26 14:05:27 +0000 2017,0,0
raynicksil,Ray,,False,8,1,,Tue Jun 11 17:06:22 +0000 2013,0,1
InterAlliances,Interdist Alliances,Driving Value Added Distribution across Africa and the Middle East. Providing partners with leading technology to accelerate their journey to further success.,False,784,2969,https://t.co/DEgbJweFtd,Tue Nov 20 13:08:26 +0000 2012,0,0
RhysWortham,Rhys,"Gaming, movies, criminal justice, compsci, genetics, jazz, swing, metal. I come here to talk &joke, not 2 fight. You will be blocked if you start stuff.",False,1229,15589,https://t.co/gJ99sgmaU3,Thu Feb 10 01:10:36 +0000 2011,0,0
daverobbo,daverobbo,"Music lover, tech enthusiast. Senior Comms guy for @Trustpilot. Views my own.",False,306,428,https://t.co/vn3IlMSUNw,Mon Jan 12 23:52:08 +0000 2009,0,0
Ben81111538,Ben,,False,1,0,,Mon May 07 23:59:22 +0000 2018,0,1
pawannusystech,pawan,,False,39,464,,Thu Jan 18 12:44:17 +0000 2018,0,1
javierIasenjoQ,Javier Asenjo,,False,8,69,,Sat Jan 28 00:18:00 +0000 2017,0,1
Balakrishmanne,BalaKrishna,,False,48,168,,Sat Jan 06 08:05:37 +0000 2018,0,1
janana_jo,Janana,,False,2,0,,Fri Apr 27 09:33:06 +0000 2018,0,1
trikelo,trikelo,,False,19,0,,Mon Jun 22 16:57:11 +0000 2009,0,1
ujwalkumar223,Ujwalkumar Mhaske,Wachal tar Wachal...,False,367,1514,https://t.co/4VYOIHfdZk,Fri Mar 11 12:45:44 +0000 2011,0,0
FoodToDesign,Food To Design,"Better design for better food !

Blog #Foodtech dédié au design alimentaire #fooddesign",False,58,142,https://t.co/RwIoESiG6C,Fri May 04 05:59:35 +0000 2018,0,0
mani170193,Manish kapoor,,False,8,1,,Sun Nov 08 14:34:42 +0000 2009,0,1
Rahulutekar25,Rahul,,False,4,4,,Mon Dec 11 17:40:28 +0000 2017,0,1
MgrisVolubis,mgris.volubis,,False,22,28,,Tue May 15 06:23:55 +0000 2018,0,1
mitchscot,Troy Mitchell Scott,Author A Storm on Mars,False,2422,3665,,Sat Dec 10 20:35:43 +0000 2011,0,0
DezbridgeInnov,Dezbridge Innovators Pvt. Ltd.,Dezbridge Innovators Pvt. Ltd is a mother company of Branding height.Dezbridge Innovators Pvt Ltd provides the best services in the market,False,822,152,,Sat Mar 17 07:18:32 +0000 2018,0,0
HBSGitam,GITAM University-HBS,"Hyderabad Business School (HBS), GITAM University, Hyderabad Campus, strives to build itself as an institution of quality management education, research",False,246,325,http://t.co/5vM42nkXxo,Mon Aug 06 11:04:59 +0000 2012,0,0
santiariza15,Santiago Ariza,"Too positive to be doubtful, too optimistic to be fearful, and too determined to be defeated.",False,43,647,,Wed Jan 20 01:06:13 +0000 2010,0,0
Jagadi5h,Jagadish Balaramaiah,"Jagadish from Bangalore and my interests are in coding, novel reading, movies, chess, table tennis...the list keeps getting longer every month :)",False,17,0,,Fri Jul 08 15:38:54 +0000 2016,0,0
VishalMinz9,Vishal Minz,I am king vishal Minz !,False,20,55,,Mon May 07 15:21:50 +0000 2018,0,0
RamaraoN6,Ramarao .N,"i am electrical engineer 
completed https://t.co/J6ULgDSxO0 in 2014...
i am indian..",False,3,34,,Sat May 05 12:14:13 +0000 2018,0,0
PRASANNAJITDAS5,PRASANNAJIT DASH,"I possess over twelve years of IT experience in Seibel upgrade, implementation, customization,  I am Microsoft Certified Professional and certified from STPI.",False,35,1146,,Sun Jan 07 17:40:46 +0000 2018,0,0
Valeriarroyave,ClimateChange,"Climateaction #acciónclimática     #actionclimatique #klimaatactie , energy transition and politics ❤",False,16674,828,https://t.co/NtFYLBMrLq,Tue Oct 23 03:27:01 +0000 2012,0,0
tingliez,tglz,Life is simple. People are complicate.,False,55,255,https://t.co/cl1oR8Gjqb,Fri Jun 17 15:49:29 +0000 2011,0,0
Aubrilya,Aubrey O'Neal,IBM Designer  // Thoughts are my own,False,402,322,https://t.co/Qpq8klcUTo,Sat Sep 21 17:12:39 +0000 2013,1,0
SAUMIL2727,SAUMIL,#techexplorer#SAPABAPConsultant#soccerlover#cricketer,False,82,181,http://t.co/VTyBK3TPLV,Wed Dec 09 09:07:34 +0000 2009,0,0
MrCoffee2012,MrCoffee,,False,46,215,,Mon May 14 19:34:22 +0000 2018,0,1
LauraPAC2000,"Laura Brown, MS, PA-C ,WCC",,False,53,58,https://t.co/XMDtuwOJKs,Tue May 15 03:29:20 +0000 2018,0,1
tatogomez1976,jorge gomez,,False,4,0,,Thu Sep 20 01:20:59 +0000 2012,0,1
Pozoseb,Sebastian Pozo,,False,73,182,,Wed Jul 21 01:54:25 +0000 2010,0,1
caitsun,Caitlyn Sun,,False,3,0,,Mon Jul 14 20:40:08 +0000 2014,0,1
NancyVicharelli,Nancy A. Vicharelli,"IBM Digital Commerce Representative    
Digital Business Group Mexico",False,104,185,https://t.co/uURMnaUWw3,Tue Sep 27 21:31:24 +0000 2011,1,0
RimpaSen26,Rimpa Sen,Working in IBM as a Talent Acquisition Partner.,False,21,0,,Mon May 14 13:46:22 +0000 2018,1,0
DBkinews1,DB ki news,"राजनीति, बॉलीवुड और क्रिकेट से जुडी हर ताज़ातरीन खबरों के लिए हमे फॉलो करें",False,68,447,https://t.co/FG56MBMjOZ,Sun Apr 22 07:45:30 +0000 2018,0,0
txannieswi,Luthien 🧝🏻‍♀️,libertarian • ENFJ • Catholic • Texan • Hufflepuff • Hobbit • Dragonborn • Food Allergies Gal • Murderino • RTs ≠ endorsements 🧝🏻‍♀️,False,326,5561,https://t.co/Jl4PTIIufv,Sat Jun 26 20:14:55 +0000 2010,0,0
KishanlalChou20,Kishanlal Choudhari,"politician, writer, activist, technical and spiritual knowledge, follower of saintRampalji maharaj, only Kabir panthi satguru in the world.",False,940,614,https://t.co/8KcLgM44Ou,Tue Apr 17 01:56:23 +0000 2018,0,0
KardiaVentures,Amanda Lettmann,Operations Optimization Expert. #Founder #Entrepreneur #COO #CEO #AngelInvestor #Veteran #RadioHost #WomenInTech #Speaker @amandalettmann - Views my own,False,1918,1745,https://t.co/wKwoFmDfTJ,Sun Jun 03 02:06:03 +0000 2012,0,0
cwdady,Curtis Dady,"Curtis Dady, Personal Tech for small biz. , SendOutCards, Seattle-Everett area, Exceptional Connections Networking.",False,276,356,https://t.co/HEyOiNTlmS,Thu Dec 25 01:10:52 +0000 2008,0,0
PUdVRTqCCGg7hS9,,,False,1,0,,Sun May 13 04:29:09 +0000 2018,0,1
Cindy_Wood45,Cindy Wood,#AwesomeAdmin #SF Newbie in town.,False,366,3842,,Fri Nov 11 04:45:17 +0000 2016,0,0
veenalakkundi,Veena,,False,20,88,,Wed Jul 27 01:55:09 +0000 2016,0,1
AviHerbatschek,Avi Herbatschek,IBM Executive Communications. Science & Tech writer. Book enthusiast. Unapologetic nerd.,False,158,292,,Thu Mar 11 11:39:30 +0000 2010,1,0
susie9922,DonnieB 10,"😀Happily married male for 48 years 2 children 4 grandchildren American to the bone Republican 2nd, The quote above is by Mark Twain..#MAGA  #TAAL",False,1684,3671,,Mon Dec 18 02:37:11 +0000 2017,0,0
qizs,Jeff Qi,,False,1,0,,Sun Apr 12 15:57:23 +0000 2009,0,1
rafasagastume,Rafael Sagastume,,False,7,372,https://t.co/t2bwinc0E3,Sun Jun 30 00:34:27 +0000 2013,0,1
BookatrainerIn,Bookatrainer.in,"Welcome to Book a Trainer, India's 1 Training Marketplace that provides a platform that helps individuals discover, evaluate and choose Right Training & Trainer",False,253,2892,,Thu Sep 14 05:35:25 +0000 2017,0,0
IainParker69,😉Iain-Packo-Parker😉,"I'm just a crazy Hull lad, born in Sheffield, raised in Ull ;)",False,835,1751,,Mon Aug 21 15:55:20 +0000 2017,0,0
PaoloSe21895824,Paolo Serra,,False,20,0,,Sun Apr 22 00:58:53 +0000 2018,0,1
erictkane,Eric Kane,"Offering Lead, @IBM Smart Society Services & Explore Good Tech",False,72,129,,Sat Feb 03 16:13:33 +0000 2018,1,0
aoliverax,Alejandro Olivera,Executive Education at @egade - @tecdemonterrey - HR- MBA - Coach - social media & tech enthusiast,False,628,999,,Thu Dec 20 22:20:07 +0000 2012,0,0
kaeserthadeo,Kaeser Thadeo,,False,1,34,,Sat May 21 13:23:53 +0000 2016,0,1
MishLSharples,Michelle Sharples,"Senior Manager RSCH: SCPHN (HV & SN), RN, V100, PRINCE2 Practitioner, MSc / MBA... from Oldham, living in Farnborough. (Own opinions)",False,370,262,https://t.co/cbEwYqwr1T,Fri Jul 20 02:12:53 +0000 2012,0,0
NakiaCollier3,Nakia Collier,,False,0,5,,Mon May 14 23:20:18 +0000 2018,0,1
manosriglis,Manos Riglis,VP Engineering @WoodMackenzie,False,305,150,,Thu Feb 05 12:51:02 +0000 2009,0,0
RebekahOConnor,Rebekah O'Connor,"Mich native. West coaster @❤️. Comms, Digital & Social SVP. Comfort zones are boring. Creativity gives me life. Speak up for those who can't. Thoughts are mine.",False,288,953,,Mon May 18 22:18:56 +0000 2009,0,0
tims_cook,Bill's Gate,#microsoftie,False,21,180,https://t.co/jGWxjcZ31p,Tue Jul 29 19:44:06 +0000 2008,0,0
RonaldoGtr,Ronaldo Monteiro,"Leitor assíduo, radicalmente contra a corrupção, pessoa do bem, apaixonado por tecnologia. #python ♥️👨‍💻
Brasil First 🇧🇷",False,95,2441,,Sun Jan 18 05:34:57 +0000 2015,0,0
naficypictures,GlobeScreenRSRCH,"Welcome to GlobeScreen Research on @twitter! - an archive of insights, press, data & industry statistics collated from the @GlobeScreenConf since 2014!",False,861,601,https://t.co/x7mYBEayPU,Mon Sep 28 10:41:51 +0000 2009,0,0
conniemariyee,Connie yee,"Interdisciplinary humanist interested in analytics, machine learning, and building a better society. #Wellesley #MIT  PM @IBM DS & ML. Views are mine alone.",False,29,45,,Sat Aug 24 17:06:13 +0000 2013,1,0
zdefier,zdefier,,False,200,399,,Mon May 14 13:45:27 +0000 2018,0,1
qlid,Monica Lid,"Head of digital development at NRK DDIV east, Norway https://t.co/2jUtSoqoxs Former Chairwoman Norwegian Online News Assoc. @Netthoder",False,1542,5427,https://t.co/2jUtSoqoxs,Thu Mar 05 09:29:32 +0000 2009,0,0
morenochr,Christopher Moreno,,False,6,0,,Fri Jan 06 02:17:28 +0000 2012,0,1
Jonezthings,Jonathan Bruckbauer,/ IoT Student @hfggmuend  / Product Design Assistant,False,29,69,https://t.co/N6GeSkBbsQ,Fri Sep 08 13:35:12 +0000 2017,0,0
EdCommission,ECS | Education Commission of the States,"We provide education leaders with unbiased information & opportunities for collaboration because informed policymakers create better policy.
#edpolicy",False,7740,8039,http://t.co/0QbrlIRVeR,Tue Jun 30 21:28:32 +0000 2009,0,0
DahliaBanerjiMD,"Dahlia Banerji, MD, FACP",Cardiologist | T32 - Advanced Cardiac Imaging Fellow at Massachusetts General Hospital | MMI CV Imager - #CCT #CMR  #Echo |#ACCFIT #ACCWIC|,False,254,160,https://t.co/fluUPifSEr,Sat Jan 31 06:19:11 +0000 2009,0,0
abdullahsandh13,Abdullahsandhu,"contributor https://t.co/tZTUejBUed , Email, Abdullahsandhu32(at)gmail(dot)com",False,581,401,https://t.co/T19COirNOs,Sat Dec 12 02:52:07 +0000 2015,0,0
tracyjbury,Tracy Bury,"Deputy CEO, World Confederation for Physical Therapy | Association Exec, global physiotherapist | finding joy in what I do #makeadifference | Views my own",False,3096,4524,https://t.co/AOXiBgtdgH,Thu Mar 24 19:09:44 +0000 2011,0,0
SamOliverKendal,Sam Oliver Kendall,born and bred.,False,45,268,,Tue Feb 05 20:21:29 +0000 2013,0,0
DatAnalyticsBCN,Big Data Analytics,Big Data | Data Science | Analytics | Stats | IoT |  Machine Learning   | DataViz  | Privacy |  #BigData   #FinTech #DataScience #IoT  #ML #DataViz #AI 😀,False,1301,1764,,Wed Sep 02 14:37:04 +0000 2015,0,0
exigence_ltd,Exigence,"Exigence gives you the power of command and control, to orchestrate, manage, and resolve every #criticalincident with clarity, structure, and speed.",False,1158,1911,https://t.co/FReTK6Y34g,Tue Nov 18 19:58:02 +0000 2014,0,0
RachaelLowe,Rachael Lowe,"Physiotherapy, education, technology. Innovator, explorer, entrepreneur. President @Physiopedia, CEO @PhysioplusEd, Adventure Athlete @XTERRAplanet.",False,4660,2811,https://t.co/csvHiweWw4,Wed Sep 05 12:54:14 +0000 2007,0,0
LillupWorkplace,LILLUP,"Focused on lifelong learning and human capital powered by #Ampersand, #AI and #blockchain as core #technologies",False,286,225,https://t.co/V96zwd6hDR,Wed Aug 09 15:45:31 +0000 2017,0,0
IMAXXHEW,MAXXHEW 🇺🇸,"Trust The Plan... God Wins, Father, Son, Brother, Golfer, Player Of Games, ][][][% Patriot, CA M1 Motorcyclist, 6'3''-255lbs,  #MAGA/#KAG",False,2339,2575,,Thu Jan 10 08:16:36 +0000 2013,0,0
hughadam,Hugh McMullen,Director at @GOLINglobal. Just doing my tweets here.,False,1183,10717,,Mon Oct 01 21:15:35 +0000 2007,0,0
Kricketime,Kristina (Kricket) Hodgdon,#ForensicPsychology MA Student #AI #HugABully #Volunteer #MaineLover #CatLover #strokesurvivor #STEAM Computer Analyst Student #NetflixLover #Capella,False,565,713,,Mon Aug 30 22:59:09 +0000 2010,0,0
DisibioAaron,Aaron Disibio,,False,2,23,,Sun Mar 19 19:14:42 +0000 2017,0,1
zanroo_global,zanroo,"Zanroo is Asia’s fastest growing Martech platform, thriving in analyzing social data in complex languages across various industries and markets in Asia.",False,28751,24316,https://t.co/q0K1Uoz1d4,Sat Mar 29 11:43:24 +0000 2008,0,0
farouk_berrouba,farouk.berrouba,,False,2,18,,Mon May 08 11:02:52 +0000 2017,0,1
tsuyopon56,256,,False,19,0,,Thu Mar 16 13:31:07 +0000 2017,0,1
TimirahJ,Timirah James,Lover of all things tech (and pink)! Founder of @TechniGal_LA || Developer Advocate @Cloudinary || iOS Dev & Software Engineer || Speaker || #TechTalkWithTJ,False,1733,2117,https://t.co/I95ejjfv0I,Thu Feb 25 23:59:33 +0000 2016,0,0
carmarorkebdn,Carma Rorke,"Sales professional with 20 years of experience in Staffing Industry.  Support deadline driven contract engineering within IoT,  DoD, Med Device, Life Science,",False,235,51,,Tue Feb 05 11:56:43 +0000 2013,0,0
gorfolattila522,Attila Gorfol,Nem jut eszembe semmi :(,False,137,1705,https://t.co/lKxBZxzZvJ,Wed Apr 25 17:15:27 +0000 2018,0,0
wienderg,German,"Droid con (un poco de) corazón.
My opinions are my own.",False,115,395,,Thu Nov 04 19:05:27 +0000 2010,0,0
OosomTerna,🇳🇬Terna Louis Oosom🇳🇬,Just want to be normal,False,308,813,,Tue Oct 18 03:51:01 +0000 2016,0,0
Sulaxman2,Sulaxman,Good natured.. Positive thinker,False,5,42,,Mon Mar 05 14:54:02 +0000 2018,0,0
piezoIN,Laalej,,False,17,75,,Sat Oct 16 20:00:32 +0000 2010,0,1
anilskp,Anil Shafeeque,,False,34,85,,Fri May 08 07:42:31 +0000 2009,0,1
Dinesh_101010,Dinesh,,False,9,12,https://t.co/9ORDARp0uo,Wed Nov 22 11:22:19 +0000 2017,0,1
Cortesal,Alejandro Cortés,"Tweeting from San Jose, Costa Rica. Blockchain/Digital Payment Security Analyst - Cybersecurity professional",False,275,1674,https://t.co/fDV1oZAA46,Tue Mar 18 23:36:55 +0000 2008,0,0
DheerajKul09,Dheeraj kuldeep,"Stood at edge of knife. 
Writing the code of life 💻

IG: _dheerajkuldeep",False,20,74,https://t.co/zNtSkWG6sp,Fri May 08 08:45:34 +0000 2015,0,0
TecnoHercomp,HERCOMP TECNOLOGÍA,Twitter oficial de Hercomp Tecnología.💻,False,3,14,https://t.co/Hs9Y1ecFtX,Sat May 12 14:17:11 +0000 2018,0,0
tavares_joe,Joe Tavares,"Dad, technologist, musician, scouter, backpacker, cook.",False,70,29,,Wed Jul 06 15:34:48 +0000 2011,0,0
SilvaSeb,Sebastian_Silva,,False,23,574,,Thu Jun 09 05:31:39 +0000 2011,0,1
kenmininger,Ken Mininger,"Dad with 2 daughters; Hacker @IBM @XForceRed; C=64; Former US Army SSG & Jumpmaster, 1/325 AIR, 82nd Airborne Division; Roll Tide",False,164,50,https://t.co/qPkhZbcfLW,Wed Dec 23 04:30:55 +0000 2009,1,0
carolpullman41,Carol Pullman,Ibm,False,4,12,,Mon May 14 15:24:50 +0000 2018,0,0
abhishekp968,Abhishek Puri,Big Data Enthusiast | Open for any research opportunities in Big Data Analytics | Co-Convener at @EDCUIET,False,42,698,https://t.co/EOQd7mDkDu,Sat Mar 13 08:23:25 +0000 2010,0,0
SahNath,SHAMBHU NATH SAH.,"SAH FINANCIAL CONSULTANCY , PATNA.",False,192,580,,Fri Sep 26 17:23:12 +0000 2014,0,0
DB231998,Dipto Biswas,I love to clicking pictures of landscape and art.Also like to wildlife photography and art Photography,False,101,78,,Mon Dec 04 20:34:53 +0000 2017,0,0
Ashokku20760457,Ashokkumar,,False,23,0,,Sun May 13 07:54:39 +0000 2018,0,1
gtlubcoach,Gerardo Trujillo,"Experto en gestión de activos, mantenimiento, lubricación y confiabilidad. Presidente AMGA / Lubrication, Asset Management, Maintenance & Reliability expert.",False,2126,7804,https://t.co/6FfLrgMsF0,Thu Oct 21 00:34:54 +0000 2010,0,0
mohittodarwal,mohittodarwal,,False,50,305,,Tue Jul 31 05:21:18 +0000 2007,0,1
ekopriyoutomo,eko priyo utomo,Arek Suroboyo - NKRI Harga Mati- Penceramah di Sertifikasi,False,106,212,https://t.co/0NBBQU0hwh,Sat Jan 16 06:53:06 +0000 2010,0,0
MOU2381,shashikanth,Innovation,False,4,0,,Mon May 14 12:44:48 +0000 2018,0,0
halleyilmaz,Halle Yilmaz,Financial Adviser l Business Management Consultant & Mentor l Speaker l Author l Lecturer,False,436,497,https://t.co/gcQIEjPAdo,Thu Nov 03 01:21:54 +0000 2011,0,0
chloeferrarotti,Chloe Ferrarotti,"@ucdavis graduate.  Sales and Marketing @Skopai_Tech
Tweets are my own.",False,91,99,https://t.co/lsm67y3dp6,Tue Jul 29 21:40:33 +0000 2014,0,0
sposman2,Osman Paracha,"Experienced professional with a demonstrated history of working in the education sector. Interests in Data Analytics, Data Analysis and Management",False,29,5,https://t.co/nMnyb0TOIZ,Mon May 31 06:10:36 +0000 2010,0,0
jansonlee114,janson lee,,False,3,9,,Mon Apr 16 12:37:30 +0000 2018,0,1
GMNG_Updates,Green Medical Network Group,We are a #physician led community of health professionals and technology #entrepreneurs focused on #digitalhealth #ruralhealth and #disrupting health care.,False,128,53,https://t.co/HHMvoZXiKg,Fri Dec 13 12:37:30 +0000 2013,0,0
MRypchinski,Marlon Rypchinski,,False,13,10,,Mon May 14 02:03:03 +0000 2018,0,1
OodlesErp,ERP Solutions Oodles,We are a #ERPsoftwaredevelopment company in India. We provide custom-tailored ERP solutions and end to end #clouderpintegration services to grow your business.,False,1082,5111,https://t.co/TZVVKraqSd,Thu Feb 15 07:44:13 +0000 2018,0,0
GrahamJFreer1,Graham J Freer,"A radio broadcaster, for over 50 years. Nowadays, I devise word games, for a Social Media Audience. https://t.co/Ed1ywhyJRR",False,106,0,,Tue May 08 03:12:47 +0000 2018,0,0
Brihaspathitec,Brihaspathi Tech,seo@brihaspathi.com,False,551,1428,http://t.co/8mjuis4HMO,Fri Aug 09 11:09:42 +0000 2013,0,0
sachin_sk07,Sachin Kulkarni,,False,10,42,,Wed Mar 07 11:14:26 +0000 2012,0,1
a_faster_horse,A Faster Horse,"The platform for online knowledge, collaboration and business in the manufacturing industry.",False,91,1408,https://t.co/sfhd0Bm07W,Fri May 11 08:43:45 +0000 2018,0,0
vamshi_r7,Renikuntla vamshi,,False,11,547,,Thu Oct 27 04:27:25 +0000 2011,0,1
kate_gloersen,Kate Gloersen,DLT & AI for businesses and NGOs,False,32,807,,Fri Feb 06 21:06:04 +0000 2009,0,0
ivazquezgarcia,Ignacio Vázquez,Scientist | Research Fellow at Memorial Sloan Kettering and Columbia University,False,105,44,,Thu Oct 31 00:12:44 +0000 2013,0,0
MartinTutlewski,Martin Tutlewski,"CTO & Chairman of Intersky Consulting | Head of IT at Summary AG
#ITConsulting #CloudSolution #EDI #SupplyChain #SoftwareDevelopment #AI #IoT",False,881,82,https://t.co/XSjeIQb4ak,Wed Feb 13 21:21:38 +0000 2013,0,0
krishnapatil95,KRISHNA GONDCHAR,,False,5,0,,Mon May 14 10:54:22 +0000 2018,0,1
DKIOT1989,dk0116,,False,4,2,,Wed Jan 25 12:44:38 +0000 2017,0,1
ArrielBenis,Arriel Benis,"Medical Informatics & Artificial Intelligence researcher, Senior Academic staff & Founder and Head of SIAS lab at the Holon Institute of Technology",False,46,62,,Mon May 23 09:02:28 +0000 2016,0,0
MartynPantling,Martyn Pantling,"Interested in tech and the future 🚀 - All views are independent, please enjoy!",False,22,75,,Mon Apr 16 16:39:44 +0000 2018,0,0
mawiikyut05,Maureen Nipas,"4teen♡ Madam baby💓
 sensui😍 :imquinnmawii🌻 e l y e n 👽
You'll die if i tell you. 
 - t a g u r o - 👅WATTPADER😎",False,13,31,,Fri May 11 23:54:04 +0000 2018,0,0
santhoshchikoti,santhosh chikoti,,False,23,35,,Thu Mar 25 07:27:42 +0000 2010,0,1
agrofabricant,ФабрикантЪ,"Все виды строительно-монтажных работ любой сложности: Общестроительные, Фасадные Кровельные работы, Остекление,Металлоконструкции монтаж систем ОВК, Промхолода.",False,1034,202,http://t.co/vNatyvBm4J,Sat Sep 12 13:59:13 +0000 2015,0,0
josephhert6665,JDH,male,False,77,28,,Sat Aug 15 06:12:07 +0000 2015,0,0
